img_id;img_path;img_width;img_height;tool;vlm_role;task;bboxes
268;grasp_vlm_dataset/hammer_10_jpg.rf.2cdb5f31fb14f54d1db317d9be4824aa.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.485, 'y_1': 0.474, 'x_2': 0.905, 'y_2': 0.551}}
269;grasp_vlm_dataset/vertical_bar5_jpg.rf.e67501751d54aa17d9a0556137cc16f5.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.275, 'y_1': 0.609, 'x_2': 0.288, 'y_2': 0.6665}}
270;grasp_vlm_dataset/saw_5_jpg.rf.318e16b83ec94ae33868ec3ad7152d07.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.488, 'y_1': 0.175, 'x_2': 0.5265, 'y_2': 0.2125}}
271;grasp_vlm_dataset/bow18_jpg.rf.61d5e62c0332134b201a1800973fcc4d.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.58, 'y_1': 0.225, 'x_2': 0.631, 'y_2': 0.281}, 'index': {'x_1': 0.552, 'y_1': 0.059, 'x_2': 0.69, 'y_2': 0.2255}}
272;grasp_vlm_dataset/multimeter15_jpg.rf.9aa2acb4718b10f70e5f0c78caa8b636.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.271, 'y_1': 0.71, 'x_2': 0.626, 'y_2': 0.811}, 'right': {'x_1': 0.493, 'y_1': 0.771, 'x_2': 0.841, 'y_2': 0.913}}
273;grasp_vlm_dataset/drill_17_jpg.rf.136503b950ddb091690e9283b86e5359.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.515, 'y_1': 0.348, 'x_2': 0.565, 'y_2': 0.4295}}
274;grasp_vlm_dataset/bolt_cutters4_jpeg.rf.bf63fd021872bf4938b540e83f770816.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'right': {'x_1': 0.463, 'y_1': 0.0, 'x_2': 0.603, 'y_2': 0.204}, 'left': {'x_1': 0.42, 'y_1': 0.798, 'x_2': 0.538, 'y_2': 1.0}}
275;grasp_vlm_dataset/darts10_jpg.rf.a3235a3ae3f28b5fed73b771ed3763dd.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.405, 'y_1': 0.46, 'x_2': 0.461, 'y_2': 0.515}, 'thumb': {'x_1': 0.435, 'y_1': 0.475, 'x_2': 0.5005, 'y_2': 0.5265}}
276;grasp_vlm_dataset/multimeter16_jpg.rf.ed9a09023be13fb4a322e74315c8cea7.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.056, 'y_1': 0.189, 'x_2': 0.2415, 'y_2': 0.4415}, 'right': {'x_1': 0.532, 'y_1': 0.138, 'x_2': 0.811, 'y_2': 0.324}}
277;grasp_vlm_dataset/wacker_17_jpg.rf.633900bf8f6ec40679f5da12254d39c8.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.788, 'y_1': 0.323, 'x_2': 0.842, 'y_2': 0.343}}
278;grasp_vlm_dataset/bot_bar6_jpg.rf.c344b0372ec81fdb1520b12867243c03.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.39, 'y_1': 0.837, 'x_2': 0.4835, 'y_2': 0.8845}}
279;grasp_vlm_dataset/syringe20_jpg.rf.88e9dfd20447e32f6cce37980911ce7e.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.845, 'y_1': 0.846, 'x_2': 0.9995, 'y_2': 0.9995}, 'index': {'x_1': 0.697, 'y_1': 0.701, 'x_2': 0.8885, 'y_2': 0.889}}
280;grasp_vlm_dataset/bot_rnd2_jpg.rf.05cc8c6975ae529104e65cfaedeb5428.jpg;1000;1000;bottom drawer with a round handle;AI household robot;put away folded clothing into the bottom drawer with a round handle;{'handle': {'x_1': 0.457, 'y_1': 0.522, 'x_2': 0.5145, 'y_2': 0.5735}}
281;grasp_vlm_dataset/glue_2_jpg.rf.9fb4c8607def9ebab16de93afbf21811.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.278, 'y_1': 0.234, 'x_2': 0.3635, 'y_2': 0.383}}
282;grasp_vlm_dataset/multimeter11_jpg.rf.87a50f900556b7eb64a8bc2ba9923d4f.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.519, 'y_1': 0.538, 'x_2': 0.632, 'y_2': 0.9445}, 'right': {'x_1': 0.543, 'y_1': 0.388, 'x_2': 0.723, 'y_2': 0.7645}}
283;grasp_vlm_dataset/glue_14_jpg.rf.8e3341244a784dfd82c29ebb595a2f13.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.376, 'y_1': 0.383, 'x_2': 0.396, 'y_2': 0.499}}
284;grasp_vlm_dataset/chainsaw11_jpg.rf.7176142a650fcba54117f10430c8882d.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'left': {'x_1': 0.283, 'y_1': 0.507, 'x_2': 0.377, 'y_2': 1.0}, 'right': {'x_1': 0.241, 'y_1': 0.071, 'x_2': 0.5365, 'y_2': 0.245}}
285;grasp_vlm_dataset/solder_19_jpg.rf.b41e5d3f6b2ee25de494045eb4daf006.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.505, 'y_1': 0.424, 'x_2': 0.8155, 'y_2': 0.636}}
286;grasp_vlm_dataset/saw_9_jpg.rf.357d6a8fc86ce4de56014270edf7b9d7.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.782, 'y_1': 0.281, 'x_2': 0.808, 'y_2': 0.3395}}
287;grasp_vlm_dataset/wrench_3_jpg.rf.5e6825d8eee17f5e5b09adb4d8423f65.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.551, 'y_1': 0.276, 'x_2': 0.629, 'y_2': 0.812}}
288;grasp_vlm_dataset/lever_handle17_jpg.rf.5d1acd165adb3802c8dc0aabdeb3c370.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.381, 'y_1': 0.617, 'x_2': 0.428, 'y_2': 0.6315}}
289;grasp_vlm_dataset/drill_15_jpg.rf.4bbf949cdfa2d31f85239ac024ace55d.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.535, 'y_1': 0.389, 'x_2': 0.584, 'y_2': 0.4755}}
290;grasp_vlm_dataset/allen_4_jpg.rf.7c84acf515bff74c2f1550cb20225a4c.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.012, 'y_1': 0.076, 'x_2': 0.361, 'y_2': 0.3045}}
291;grasp_vlm_dataset/wacker_9_jpg.rf.a8ab37e0d1857de1c0b5c89e3fe89bd5.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.746, 'y_1': 0.58, 'x_2': 0.7615, 'y_2': 0.5915}}
292;grasp_vlm_dataset/hammer_18_jpg.rf.6dc41f97cc114e93b58b1020653d2a1a.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.425, 'y_1': 0.488, 'x_2': 0.563, 'y_2': 0.9595}}
293;grasp_vlm_dataset/wrench_11_jpg.rf.7de38718620af910cbe38e875f6e0ee8.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.16, 'y_1': 0.177, 'x_2': 0.5765, 'y_2': 0.558}}
294;grasp_vlm_dataset/wacker_14_jpg.rf.8822a1a2f9a5fb09f2a0755a8c0dc2ff.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.634, 'y_1': 0.62, 'x_2': 0.6595, 'y_2': 0.665}}
295;grasp_vlm_dataset/solder_15_jpg.rf.378b0d1960735753b419c54cd9590db7.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.431, 'y_1': 0.464, 'x_2': 0.6755, 'y_2': 0.946}}
296;grasp_vlm_dataset/hammer_9_jpg.rf.b52b7ef98e7b0e0390e7ce85d51bba7c.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.524, 'y_1': 0.494, 'x_2': 0.8765, 'y_2': 0.577}}
297;grasp_vlm_dataset/multimeter6_jpg.rf.dbe89c3d65112ebbfbb435b7c6ec53b4.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.335, 'y_1': 0.62, 'x_2': 0.45, 'y_2': 0.8575}, 'left': {'x_1': 0.282, 'y_1': 0.621, 'x_2': 0.3555, 'y_2': 0.853}}
298;grasp_vlm_dataset/saw_13_jpg.rf.bf15660e475b50223665d0f295c7c1f5.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.72, 'y_1': 0.512, 'x_2': 0.738, 'y_2': 0.5495}}
299;grasp_vlm_dataset/multimeter1_jpg.rf.c8945e0ee1da610f7170473996b478de.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.745, 'y_1': 0.422, 'x_2': 0.8025, 'y_2': 0.6425}, 'left': {'x_1': 0.664, 'y_1': 0.286, 'x_2': 0.7215, 'y_2': 0.625}}
300;grasp_vlm_dataset/multimeter2_jpg.rf.1bffd1d55f5a115e24036e9aae55d0e2.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.671, 'y_1': 0.368, 'x_2': 0.7675, 'y_2': 0.5395}, 'left': {'x_1': 0.623, 'y_1': 0.376, 'x_2': 0.747, 'y_2': 0.531}}
301;grasp_vlm_dataset/saw_16_jpg.rf.99cec99f882611788109df742450f54e.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.478, 'y_1': 0.192, 'x_2': 0.537, 'y_2': 0.2485}}
302;grasp_vlm_dataset/bow17_jpg.rf.7af13d780458ce389d2504e3ceccd3ea.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.794, 'y_1': 0.816, 'x_2': 0.8305, 'y_2': 0.8545}, 'index': {'x_1': 0.77, 'y_1': 0.777, 'x_2': 0.8395, 'y_2': 0.8505}}
303;grasp_vlm_dataset/bot_bar10_jpg.rf.931ef51617e3d663cca7fc45ee3ca43c.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.372, 'y_1': 0.789, 'x_2': 0.623, 'y_2': 0.814}}
304;grasp_vlm_dataset/screwdriver_5_jpg.rf.ae42b8c7016afd51e5afba95f6876f81.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.507, 'y_1': 0.434, 'x_2': 0.975, 'y_2': 0.6565}}
305;grasp_vlm_dataset/vertical_bar17_jpg.rf.922faca1a1f9a6bac1c811add0154ffe.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.18, 'y_1': 0.664, 'x_2': 0.21, 'y_2': 0.802}}
306;grasp_vlm_dataset/syringe7_jpg.rf.c76df9754b3027a5eee6514e898a1812.jpg;1000;1000;syringe;AI medical robot;vaccinate a patient;{'thumb': {'x_1': 0.185, 'y_1': 0.185, 'x_2': 0.244, 'y_2': 0.246}, 'index': {'x_1': 0.227, 'y_1': 0.243, 'x_2': 0.3595, 'y_2': 0.3445}}
307;grasp_vlm_dataset/rnd_door9_jpg.rf.0c64191221f26a78a44fe89db56f5242.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.77, 'y_1': 0.715, 'x_2': 0.81, 'y_2': 0.74}}
308;grasp_vlm_dataset/multimeter19_jpg.rf.e851018b773c7c55ca858061942e18a4.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.743, 'y_1': 0.466, 'x_2': 0.8455, 'y_2': 0.811}, 'left': {'x_1': 0.638, 'y_1': 0.472, 'x_2': 0.7095, 'y_2': 0.7755}}
309;grasp_vlm_dataset/wacker_16_jpg.rf.235cf193f1b1e1e8f5ef5fc68e30e675.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.585, 'y_1': 0.478, 'x_2': 0.617, 'y_2': 0.507}}
310;grasp_vlm_dataset/bow20_jpg.rf.62b94068a36ddd3707a831f74001fd3a.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.813, 'y_1': 0.701, 'x_2': 0.832, 'y_2': 0.7095}, 'index': {'x_1': 0.762, 'y_1': 0.692, 'x_2': 0.8235, 'y_2': 0.707}}
311;grasp_vlm_dataset/bolt_cutters14_jpeg.rf.348d28648dbf548883c9935637b89fdd.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.086, 'y_1': 0.071, 'x_2': 0.194, 'y_2': 0.276}, 'right': {'x_1': 0.765, 'y_1': 0.251, 'x_2': 0.9065, 'y_2': 0.427}}
312;grasp_vlm_dataset/wacker_6_jpg.rf.7ae05c395379b3b83e9ec79a8ded465b.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.551, 'y_1': 0.507, 'x_2': 0.612, 'y_2': 0.5305}}
313;grasp_vlm_dataset/vertical_bar19_jpg.rf.d781672d67ee85076205490804572382.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.575, 'y_1': 0.603, 'x_2': 0.585, 'y_2': 0.654}}
314;grasp_vlm_dataset/chainsaw4_jpg.rf.b4a845ca60680cea54d9ed3182df56e0.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'right': {'x_1': 0.203, 'y_1': 0.439, 'x_2': 0.329, 'y_2': 0.595}, 'left': {'x_1': 0.207, 'y_1': 0.617, 'x_2': 0.254, 'y_2': 0.7515}}
315;grasp_vlm_dataset/bow8_jpg.rf.42440eecf28f31f95603cf4cd5c3077c.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.382, 'y_1': 0.258, 'x_2': 0.43, 'y_2': 0.323}, 'index': {'x_1': 0.428, 'y_1': 0.299, 'x_2': 0.6345, 'y_2': 0.4905}}
316;grasp_vlm_dataset/multimeter20_jpg.rf.6e46c6f29d99a29481241312d2e01972.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.761, 'y_1': 0.491, 'x_2': 0.909, 'y_2': 0.679}, 'right': {'x_1': 0.825, 'y_1': 0.469, 'x_2': 0.979, 'y_2': 0.653}}
317;grasp_vlm_dataset/darts14_jpg.rf.4ee09ece4e0644b3725dbaa0430a6618.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.787, 'y_1': 0.566, 'x_2': 1.0, 'y_2': 0.586}, 'thumb': {'x_1': 0.791, 'y_1': 0.599, 'x_2': 1.0, 'y_2': 0.636}}
318;grasp_vlm_dataset/wrench_9_jpg.rf.4eebe9718d048833e34ab468c33b4dd3.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.045, 'y_1': 0.249, 'x_2': 0.4205, 'y_2': 0.5465}}
319;grasp_vlm_dataset/glue_4_jpg.rf.edc962d93a80c0a98d8cea2b006d6265.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.477, 'y_1': 0.568, 'x_2': 0.5095, 'y_2': 0.706}}
320;grasp_vlm_dataset/saw_12_jpg.rf.73ebb9f4fe683d3583e5b76c29436fd2.jpg;1000;1000;circular saw;AI construction robot;safely cut a wooden plank;{'index': {'x_1': 0.759, 'y_1': 0.388, 'x_2': 0.776, 'y_2': 0.435}}
321;grasp_vlm_dataset/screwdriver_10_jpg.rf.4a8a0b525de65e289c0f24e86d52026e.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.37, 'y_1': 0.009, 'x_2': 0.7, 'y_2': 0.648}}
322;grasp_vlm_dataset/multimeter18_jpg.rf.c5b28e5a9525431460e8b7298ef5e2c7.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'left': {'x_1': 0.49, 'y_1': 0.685, 'x_2': 0.82, 'y_2': 0.778}, 'right': {'x_1': 0.417, 'y_1': 0.591, 'x_2': 0.717, 'y_2': 0.6785}}
323;grasp_vlm_dataset/top_rnd7_jpg.rf.cb220aa7ca5c774d82d06cc14c1fb367.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.474, 'y_1': 0.417, 'x_2': 0.521, 'y_2': 0.4495}}
324;grasp_vlm_dataset/can_opener2_jpg.rf.fe2090dc334eb41c983d8a2642f5ac3b.jpg;1000;1000;can opener;AI cooking robot;open a can;{'left': {'x_1': 0.183, 'y_1': 0.189, 'x_2': 0.608, 'y_2': 0.732}, 'right': {'x_1': 0.614, 'y_1': 0.351, 'x_2': 0.724, 'y_2': 0.927}}
325;grasp_vlm_dataset/screwdriver_2_jpg.rf.f5c474bb5d7d6c402ce1d0355502415c.jpg;1000;1000;screwdriver;AI household robot;fasten a screw on a chair;{'handle': {'x_1': 0.461, 'y_1': 0.173, 'x_2': 0.8665, 'y_2': 0.4555}}
326;grasp_vlm_dataset/chainsaw12_jpg.rf.67e2652c867f513a8df7a2a8d87f5336.jpg;1000;1000;chainsaw;AI landscaping robot;cut firewood;{'right': {'x_1': 0.386, 'y_1': 0.222, 'x_2': 0.4745, 'y_2': 0.4155}, 'left': {'x_1': 0.077, 'y_1': 0.467, 'x_2': 0.216, 'y_2': 0.6985}}
327;grasp_vlm_dataset/rnd_door12_jpg.rf.351eebcfb69d64c51b4305ae9a125382.jpg;1000;1000;door with a round handle;AI household robot;reach the round doorhandle;{'handle': {'x_1': 0.564, 'y_1': 0.221, 'x_2': 0.865, 'y_2': 0.4825}}
328;grasp_vlm_dataset/nail_2_jpg.rf.95c3e7a71d0a2f33e5089cb480496f87.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.426, 'y_1': 0.476, 'x_2': 0.494, 'y_2': 0.533}}
329;grasp_vlm_dataset/allen_14_jpg.rf.ee73f5b55fdbf4e8462537757c02c208.jpg;1000;1000;allen key;AI household robot;tighten the bolts on a chair;{'handle': {'x_1': 0.337, 'y_1': 0.362, 'x_2': 0.756, 'y_2': 0.5395}}
330;grasp_vlm_dataset/darts15_jpeg.rf.1960dfd009c098db8cb6d421ca58c8f4.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.496, 'y_1': 0.503, 'x_2': 0.623, 'y_2': 0.5645}, 'thumb': {'x_1': 0.508, 'y_1': 0.523, 'x_2': 0.635, 'y_2': 0.581}}
331;grasp_vlm_dataset/multimeter8_jpg.rf.fa21fe480df641a08ceaeef657392bc1.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;test continuity on a low-voltage circuit;{'right': {'x_1': 0.716, 'y_1': 0.606, 'x_2': 0.8885, 'y_2': 0.7075}, 'left': {'x_1': 0.473, 'y_1': 0.421, 'x_2': 0.552, 'y_2': 0.737}}
332;grasp_vlm_dataset/wacker_3_jpg.rf.8465644b18d7daf39bdb4d5ca5820033.jpg;1000;1000;weed wacker;AI landscaping robot;trim the grass;{'index': {'x_1': 0.3, 'y_1': 0.544, 'x_2': 0.3495, 'y_2': 0.558}}
333;grasp_vlm_dataset/can_opener11_jpg.rf.c30f1842bd2c9bfda9c44337ff948e0e.jpg;1000;1000;can opener;AI cooking robot;open a can;{'left': {'x_1': 0.352, 'y_1': 0.484, 'x_2': 0.437, 'y_2': 0.6505}, 'right': {'x_1': 0.406, 'y_1': 0.592, 'x_2': 0.8745, 'y_2': 0.87}}
334;grasp_vlm_dataset/bow16_jpg.rf.815f7387a9b81ad094c87a12c136a06a.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'index': {'x_1': 0.484, 'y_1': 0.575, 'x_2': 0.5245, 'y_2': 0.7525}, 'thumb': {'x_1': 0.485, 'y_1': 0.713, 'x_2': 0.508, 'y_2': 0.762}}
335;grasp_vlm_dataset/nail_4_jpg.rf.4b8d67f9a3c37e81adb431ceb9e89b85.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.606, 'y_1': 0.523, 'x_2': 0.6455, 'y_2': 0.565}}
336;grasp_vlm_dataset/darts3_jpg.rf.8fc887b91b906a681e04a3f9448cd670.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.616, 'y_1': 0.339, 'x_2': 0.759, 'y_2': 0.4285}, 'thumb': {'x_1': 0.575, 'y_1': 0.404, 'x_2': 0.719, 'y_2': 0.4935}}
337;grasp_vlm_dataset/bot_bar2_jpg.rf.7d60634ce77b091c864f8b5213d27698.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.369, 'y_1': 0.908, 'x_2': 0.6095, 'y_2': 0.9515}}
338;grasp_vlm_dataset/bow15_jpg.rf.e018e7178e909c2ce5b1481bb6120086.jpg;1000;1000;violin bow;AI virtuoso violinist robot;hold your bow;{'thumb': {'x_1': 0.343, 'y_1': 0.262, 'x_2': 0.387, 'y_2': 0.3285}, 'index': {'x_1': 0.231, 'y_1': 0.137, 'x_2': 0.3705, 'y_2': 0.282}}
339;grasp_vlm_dataset/bolt_cutters20_jpeg.rf.4525a2508a9605af7386ed6371a60cf1.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.048, 'y_1': 0.603, 'x_2': 0.259, 'y_2': 0.979}, 'right': {'x_1': 0.656, 'y_1': 0.599, 'x_2': 0.8975, 'y_2': 0.9705}}
340;grasp_vlm_dataset/bot_bar8_jpg.rf.442e681ee8dfc57c5b8297baf4dc37a0.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.479, 'y_1': 0.737, 'x_2': 0.628, 'y_2': 0.786}}
341;grasp_vlm_dataset/lever_handle20_jpg.rf.53240dd62d05e26366409d55a0f9b993.jpg;1000;1000;door with a horizontal lever handle;AI household robot;reach the horizontal lever doorhandle;{'handle': {'x_1': 0.32, 'y_1': 0.587, 'x_2': 0.3885, 'y_2': 0.604}}
342;grasp_vlm_dataset/solder_9_jpg.rf.9a7be79c681688adf6db86b0c3c33e58.jpg;1000;1000;soldering iron;AI electronic technician robot;safely make a solder connection;{'handle': {'x_1': 0.421, 'y_1': 0.276, 'x_2': 0.857, 'y_2': 0.5785}}
343;grasp_vlm_dataset/hammer_19_jpg.rf.f9f0781c30141623262b15996ca013c4.jpg;1000;1000;hammer;AI construction robot;safely hammer a nail into wood;{'handle': {'x_1': 0.565, 'y_1': 0.407, 'x_2': 0.9625, 'y_2': 0.522}}
344;grasp_vlm_dataset/darts6_jpg.rf.553283e559f885855a1053e16fe38f39.jpg;1000;1000;dart;AI dart-throwing robot;throw a bullseye;{'index': {'x_1': 0.408, 'y_1': 0.418, 'x_2': 0.499, 'y_2': 0.4615}, 'thumb': {'x_1': 0.414, 'y_1': 0.486, 'x_2': 0.5105, 'y_2': 0.5185}}
345;grasp_vlm_dataset/glue_6_jpg.rf.4ad1a7980b856b2c4d8d659c18dd2435.jpg;1000;1000;glue gun;AI arts-and-crafts robot;glue two pieces of cardboard together;{'index': {'x_1': 0.463, 'y_1': 0.293, 'x_2': 0.5205, 'y_2': 0.3785}}
346;grasp_vlm_dataset/wrench_12_jpg.rf.3be38a5b11af0ff0c7222e97fbae1f7e.jpg;1000;1000;wrench;AI household robot;loosen a nut on a chair;{'handle': {'x_1': 0.418, 'y_1': 0.376, 'x_2': 0.6005, 'y_2': 0.982}}
347;grasp_vlm_dataset/drill_11_jpg.rf.f5c9a4b872b97f5d318d32b2e96c739d.jpg;1000;1000;power drill;AI construction robot;safely drill a hole in drywall;{'index': {'x_1': 0.566, 'y_1': 0.479, 'x_2': 0.5905, 'y_2': 0.566}}
348;grasp_vlm_dataset/bot_bar5_jpg.rf.55ac3c214a079ca4441ce20010677c93.jpg;1000;1000;bottom drawer with a horizontal bar handle;AI household robot;put away folded clothing into the bottom drawer with a horizontal bar handle;{'handle': {'x_1': 0.829, 'y_1': 0.579, 'x_2': 0.886, 'y_2': 0.6535}}
349;grasp_vlm_dataset/top_rnd10_jpg.rf.a32ece25ecc83ac55df3f970a2f0622f.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.591, 'y_1': 0.164, 'x_2': 0.6185, 'y_2': 0.19}}
350;grasp_vlm_dataset/bolt_cutters18_jpeg.rf.7fd2967ac337010cfb456919269668b1.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'left': {'x_1': 0.0, 'y_1': 0.327, 'x_2': 0.146, 'y_2': 0.3965}, 'right': {'x_1': 0.0, 'y_1': 0.545, 'x_2': 0.149, 'y_2': 0.614}}
351;grasp_vlm_dataset/can_opener9_jpg.rf.7a520f898eb8262b79a97c3d04ccd218.jpg;1000;1000;can opener;AI cooking robot;open a can;{'right': {'x_1': 0.487, 'y_1': 0.472, 'x_2': 0.875, 'y_2': 0.6765}, 'left': {'x_1': 0.069, 'y_1': 0.435, 'x_2': 0.51, 'y_2': 0.9245}}
352;grasp_vlm_dataset/top_rnd2_jpg.rf.3475fa771318d081da33554bd9821ca8.jpg;1000;1000;top drawer with a round handle;AI household robot;put away folded clothing into the top drawer with a round handle;{'handle': {'x_1': 0.456, 'y_1': 0.232, 'x_2': 0.5155, 'y_2': 0.2715}}
353;grasp_vlm_dataset/bolt_cutters12_jpeg.rf.d3a5901f4292d4bcbf9c85dfc285aab8.jpg;1000;1000;bolt cutters;AI construction robot;cut a padlock;{'right': {'x_1': 0.781, 'y_1': 0.131, 'x_2': 0.973, 'y_2': 0.332}, 'left': {'x_1': 0.788, 'y_1': 0.648, 'x_2': 0.9915, 'y_2': 0.8225}}
354;grasp_vlm_dataset/vertical_bar1_jpg.rf.d7b90b325e0ed356fc60f629676b69b9.jpg;1000;1000;door with a vertical bar handle;AI household robot;reach the vertical bar doorhandle;{'handle': {'x_1': 0.381, 'y_1': 0.56, 'x_2': 0.399, 'y_2': 0.644}}
355;grasp_vlm_dataset/shovel15_jpg.rf.4e781314cfbee2554478ca5820b6d19c.jpg;1000;1000;shovel;AI landscaping robot;dig a hole;{'right': {'x_1': 0.583, 'y_1': 0.067, 'x_2': 0.745, 'y_2': 0.097}, 'left': {'x_1': 0.506, 'y_1': 0.248, 'x_2': 0.6465, 'y_2': 0.6865}}
356;grasp_vlm_dataset/nail_1_jpg.rf.986de829e0b2a3a5213b78f01db6c31d.jpg;1000;1000;nail gun;AI construction robot;safely use the nailgun on a wood surface;{'index': {'x_1': 0.394, 'y_1': 0.55, 'x_2': 0.4285, 'y_2': 0.6015}}
