img_id;img_path;img_width;img_height;tool;vlm_role;bboxes
313;vertical_bar19_jpg.rf.d781672d67ee85076205490804572382.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.575, 'y_1': 0.346, 'x_2': 0.585, 'y_2': 0.397}}
314;chainsaw4_jpg.rf.b4a845ca60680cea54d9ed3182df56e0.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.203, 'y_1': 0.405, 'x_2': 0.329, 'y_2': 0.561}, 'left': {'x_1': 0.207, 'y_1': 0.2485, 'x_2': 0.254, 'y_2': 0.383}}
315;bow8_jpg.rf.42440eecf28f31f95603cf4cd5c3077c.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.382, 'y_1': 0.677, 'x_2': 0.43, 'y_2': 0.742}, 'index': {'x_1': 0.428, 'y_1': 0.5095, 'x_2': 0.6345, 'y_2': 0.701}}
316;multimeter20_jpg.rf.6e46c6f29d99a29481241312d2e01972.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.761, 'y_1': 0.321, 'x_2': 0.909, 'y_2': 0.509}, 'right': {'x_1': 0.825, 'y_1': 0.347, 'x_2': 0.979, 'y_2': 0.531}}
317;darts14_jpg.rf.4ee09ece4e0644b3725dbaa0430a6618.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.787, 'y_1': 0.414, 'x_2': 1.0, 'y_2': 0.434}, 'thumb': {'x_1': 0.791, 'y_1': 0.364, 'x_2': 1.0, 'y_2': 0.401}}
318;wrench_9_jpg.rf.4eebe9718d048833e34ab468c33b4dd3.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.045, 'y_1': 0.4535, 'x_2': 0.4205, 'y_2': 0.751}}
319;glue_4_jpg.rf.edc962d93a80c0a98d8cea2b006d6265.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.477, 'y_1': 0.294, 'x_2': 0.5095, 'y_2': 0.432}}
320;saw_12_jpg.rf.73ebb9f4fe683d3583e5b76c29436fd2.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.759, 'y_1': 0.565, 'x_2': 0.776, 'y_2': 0.612}}
321;screwdriver_10_jpg.rf.4a8a0b525de65e289c0f24e86d52026e.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.37, 'y_1': 0.352, 'x_2': 0.7, 'y_2': 0.991}}
322;multimeter18_jpg.rf.c5b28e5a9525431460e8b7298ef5e2c7.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.49, 'y_1': 0.222, 'x_2': 0.82, 'y_2': 0.315}, 'right': {'x_1': 0.417, 'y_1': 0.3215, 'x_2': 0.717, 'y_2': 0.409}}
323;top_rnd7_jpg.rf.cb220aa7ca5c774d82d06cc14c1fb367.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.474, 'y_1': 0.5505, 'x_2': 0.521, 'y_2': 0.583}}
324;can_opener2_jpg.rf.fe2090dc334eb41c983d8a2642f5ac3b.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.183, 'y_1': 0.268, 'x_2': 0.608, 'y_2': 0.811}, 'right': {'x_1': 0.614, 'y_1': 0.073, 'x_2': 0.724, 'y_2': 0.649}}
325;screwdriver_2_jpg.rf.f5c474bb5d7d6c402ce1d0355502415c.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.461, 'y_1': 0.5445, 'x_2': 0.8665, 'y_2': 0.827}}
326;chainsaw12_jpg.rf.67e2652c867f513a8df7a2a8d87f5336.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.386, 'y_1': 0.5845, 'x_2': 0.4745, 'y_2': 0.778}, 'left': {'x_1': 0.077, 'y_1': 0.3015, 'x_2': 0.216, 'y_2': 0.533}}
327;rnd_door12_jpg.rf.351eebcfb69d64c51b4305ae9a125382.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.564, 'y_1': 0.5175, 'x_2': 0.865, 'y_2': 0.779}}
328;nail_2_jpg.rf.95c3e7a71d0a2f33e5089cb480496f87.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.426, 'y_1': 0.467, 'x_2': 0.494, 'y_2': 0.524}}
329;allen_14_jpg.rf.ee73f5b55fdbf4e8462537757c02c208.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.337, 'y_1': 0.4605, 'x_2': 0.756, 'y_2': 0.638}}
330;darts15_jpeg.rf.1960dfd009c098db8cb6d421ca58c8f4.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.496, 'y_1': 0.4355, 'x_2': 0.623, 'y_2': 0.497}, 'thumb': {'x_1': 0.508, 'y_1': 0.419, 'x_2': 0.635, 'y_2': 0.477}}
331;multimeter8_jpg.rf.fa21fe480df641a08ceaeef657392bc1.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.716, 'y_1': 0.2925, 'x_2': 0.8885, 'y_2': 0.394}, 'left': {'x_1': 0.473, 'y_1': 0.263, 'x_2': 0.552, 'y_2': 0.579}}
332;wacker_3_jpg.rf.8465644b18d7daf39bdb4d5ca5820033.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.3, 'y_1': 0.442, 'x_2': 0.3495, 'y_2': 0.456}}
333;can_opener11_jpg.rf.c30f1842bd2c9bfda9c44337ff948e0e.jpg;1000;1000;can opener;AI cooking robot;{'left': {'x_1': 0.352, 'y_1': 0.3495, 'x_2': 0.437, 'y_2': 0.516}, 'right': {'x_1': 0.406, 'y_1': 0.13, 'x_2': 0.8745, 'y_2': 0.408}}
334;bow16_jpg.rf.815f7387a9b81ad094c87a12c136a06a.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'index': {'x_1': 0.484, 'y_1': 0.2475, 'x_2': 0.5245, 'y_2': 0.425}, 'thumb': {'x_1': 0.485, 'y_1': 0.238, 'x_2': 0.508, 'y_2': 0.287}}
335;nail_4_jpg.rf.4b8d67f9a3c37e81adb431ceb9e89b85.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.606, 'y_1': 0.435, 'x_2': 0.6455, 'y_2': 0.477}}
336;darts3_jpg.rf.8fc887b91b906a681e04a3f9448cd670.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.616, 'y_1': 0.5715, 'x_2': 0.759, 'y_2': 0.661}, 'thumb': {'x_1': 0.575, 'y_1': 0.5065, 'x_2': 0.719, 'y_2': 0.596}}
337;bot_bar2_jpg.rf.7d60634ce77b091c864f8b5213d27698.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.369, 'y_1': 0.0485, 'x_2': 0.6095, 'y_2': 0.092}}
338;bow15_jpg.rf.e018e7178e909c2ce5b1481bb6120086.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.343, 'y_1': 0.6715, 'x_2': 0.387, 'y_2': 0.738}, 'index': {'x_1': 0.231, 'y_1': 0.718, 'x_2': 0.3705, 'y_2': 0.863}}
339;bolt_cutters20_jpeg.rf.4525a2508a9605af7386ed6371a60cf1.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.048, 'y_1': 0.021, 'x_2': 0.259, 'y_2': 0.397}, 'right': {'x_1': 0.656, 'y_1': 0.0295, 'x_2': 0.8975, 'y_2': 0.401}}
340;bot_bar8_jpg.rf.442e681ee8dfc57c5b8297baf4dc37a0.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.479, 'y_1': 0.214, 'x_2': 0.628, 'y_2': 0.263}}
341;lever_handle20_jpg.rf.53240dd62d05e26366409d55a0f9b993.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.32, 'y_1': 0.396, 'x_2': 0.3885, 'y_2': 0.413}}
342;solder_9_jpg.rf.9a7be79c681688adf6db86b0c3c33e58.jpg;1000;1000;soldering iron;AI electronic technician robot;{'handle': {'x_1': 0.421, 'y_1': 0.4215, 'x_2': 0.857, 'y_2': 0.724}}
343;hammer_19_jpg.rf.f9f0781c30141623262b15996ca013c4.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.565, 'y_1': 0.478, 'x_2': 0.9625, 'y_2': 0.593}}
344;darts6_jpg.rf.553283e559f885855a1053e16fe38f39.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.408, 'y_1': 0.5385, 'x_2': 0.499, 'y_2': 0.582}, 'thumb': {'x_1': 0.414, 'y_1': 0.4815, 'x_2': 0.5105, 'y_2': 0.514}}
345;glue_6_jpg.rf.4ad1a7980b856b2c4d8d659c18dd2435.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.463, 'y_1': 0.6215, 'x_2': 0.5205, 'y_2': 0.707}}
346;wrench_12_jpg.rf.3be38a5b11af0ff0c7222e97fbae1f7e.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.418, 'y_1': 0.018, 'x_2': 0.6005, 'y_2': 0.624}}
347;drill_11_jpg.rf.f5c9a4b872b97f5d318d32b2e96c739d.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.566, 'y_1': 0.434, 'x_2': 0.5905, 'y_2': 0.521}}
348;bot_bar5_jpg.rf.55ac3c214a079ca4441ce20010677c93.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.829, 'y_1': 0.3465, 'x_2': 0.886, 'y_2': 0.421}}
349;top_rnd10_jpg.rf.a32ece25ecc83ac55df3f970a2f0622f.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.591, 'y_1': 0.81, 'x_2': 0.6185, 'y_2': 0.836}}
350;bolt_cutters18_jpeg.rf.7fd2967ac337010cfb456919269668b1.jpg;1000;1000;bolt cutters;AI construction robot;{'left': {'x_1': 0.0, 'y_1': 0.6035, 'x_2': 0.146, 'y_2': 0.673}, 'right': {'x_1': 0.0, 'y_1': 0.386, 'x_2': 0.149, 'y_2': 0.455}}
351;can_opener9_jpg.rf.7a520f898eb8262b79a97c3d04ccd218.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.487, 'y_1': 0.3235, 'x_2': 0.875, 'y_2': 0.528}, 'left': {'x_1': 0.069, 'y_1': 0.0755, 'x_2': 0.51, 'y_2': 0.565}}
352;top_rnd2_jpg.rf.3475fa771318d081da33554bd9821ca8.jpg;1000;1000;top drawer with a round handle;household AI robot;{'handle': {'x_1': 0.456, 'y_1': 0.7285, 'x_2': 0.5155, 'y_2': 0.768}}
353;bolt_cutters12_jpeg.rf.d3a5901f4292d4bcbf9c85dfc285aab8.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.781, 'y_1': 0.668, 'x_2': 0.973, 'y_2': 0.869}, 'left': {'x_1': 0.788, 'y_1': 0.1775, 'x_2': 0.9915, 'y_2': 0.352}}
354;vertical_bar1_jpg.rf.d7b90b325e0ed356fc60f629676b69b9.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.381, 'y_1': 0.356, 'x_2': 0.399, 'y_2': 0.44}}
355;shovel15_jpg.rf.4e781314cfbee2554478ca5820b6d19c.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.583, 'y_1': 0.903, 'x_2': 0.745, 'y_2': 0.933}, 'left': {'x_1': 0.506, 'y_1': 0.3135, 'x_2': 0.6465, 'y_2': 0.752}}
356;nail_1_jpg.rf.986de829e0b2a3a5213b78f01db6c31d.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.394, 'y_1': 0.3985, 'x_2': 0.4285, 'y_2': 0.45}}
357;allen_13_jpg.rf.cb5d1f7ce7ffbb1531f2c929af2f69f1.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.023, 'y_1': 0.52, 'x_2': 0.4995, 'y_2': 0.974}}
358;syringe3_jpg.rf.9c45697a96617fbd9506f02680d574c2.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.061, 'y_1': 0.1495, 'x_2': 0.1965, 'y_2': 0.27}, 'index': {'x_1': 0.131, 'y_1': 0.1895, 'x_2': 0.2855, 'y_2': 0.332}}
359;saw_10_jpg.rf.fac4dce0fabd83eccd27e39f761fa089.jpg;1000;1000;circular saw;AI construction robot;{'index': {'x_1': 0.784, 'y_1': 0.6675, 'x_2': 0.8045, 'y_2': 0.721}}
360;allen_5_jpg.rf.334a3901f61c98b12abfe4406e96dd26.jpg;1000;1000;allen key;AI car mechanic robot;{'handle': {'x_1': 0.197, 'y_1': 0.446, 'x_2': 0.8155, 'y_2': 0.613}}
361;rnd_door17_jpg.rf.d1f1edc8a1f4544ffbf939ab191156db.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.59, 'y_1': 0.323, 'x_2': 0.6235, 'y_2': 0.353}}
362;top_bar10_jpg.rf.ab5bb77e010de207d9d01729c360cb96.jpg;1000;1000;top drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.535, 'y_1': 0.555, 'x_2': 0.661, 'y_2': 0.584}}
363;can_opener5_jpg.rf.c35a6afc244ab3c51eee0d3b1e43ac03.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.114, 'y_1': 0.0145, 'x_2': 0.394, 'y_2': 0.395}, 'left': {'x_1': 0.013, 'y_1': 0.503, 'x_2': 0.5675, 'y_2': 0.965}}
364;nail_6_jpg.rf.e07ebca6e4366a18a00d533073a50ca2.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.491, 'y_1': 0.51, 'x_2': 0.515, 'y_2': 0.564}}
365;multimeter9_jpg.rf.c2bdd1bff9d09c7579597db9475a06e6.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.382, 'y_1': 0.6345, 'x_2': 0.732, 'y_2': 0.762}, 'left': {'x_1': 0.356, 'y_1': 0.5215, 'x_2': 0.6925, 'y_2': 0.702}}
366;shovel4_jpg.rf.108cf31bd3d9483a7103f3df1b20e535.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.467, 'y_1': 0.919, 'x_2': 0.546, 'y_2': 0.958}, 'left': {'x_1': 0.478, 'y_1': 0.436, 'x_2': 0.521, 'y_2': 0.789}}
367;chainsaw15_jpg.rf.0b97cc8d56d37bef55d999b9d8922574.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.114, 'y_1': 0.5995, 'x_2': 0.2595, 'y_2': 0.652}, 'right': {'x_1': 0.395, 'y_1': 0.59, 'x_2': 0.487, 'y_2': 0.864}}
368;drill_14_jpg.rf.132b3d95e18ba80d90de935166822316.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.504, 'y_1': 0.292, 'x_2': 0.5345, 'y_2': 0.384}}
369;chainsaw1_jpg.rf.c48b76cc51cf789f6a3516251d70515d.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.156, 'y_1': 0.534, 'x_2': 0.2965, 'y_2': 0.613}, 'right': {'x_1': 0.431, 'y_1': 0.6045, 'x_2': 0.503, 'y_2': 0.648}}
370;darts1_jpg.rf.7407a5b026bcdb751702eb738572a752.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.053, 'y_1': 0.6605, 'x_2': 0.163, 'y_2': 0.737}, 'thumb': {'x_1': 0.037, 'y_1': 0.6555, 'x_2': 0.1555, 'y_2': 0.732}}
371;vertical_bar18_jpg.rf.4c959df112849917dce748e31e58a3b6.jpg;1000;1000;door with a vertical bar handle;household AI robot;{'handle': {'x_1': 0.696, 'y_1': 0.5665, 'x_2': 0.745, 'y_2': 0.682}}
372;hammer_0_jpg.rf.8876b545611d4b88aec35fe9b307cf23.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.347, 'y_1': 0.037, 'x_2': 0.9115, 'y_2': 0.783}}
373;wacker_12_jpg.rf.50c60506f5b4dbfd0170e0a8e09660ac.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.616, 'y_1': 0.5505, 'x_2': 0.6455, 'y_2': 0.564}}
374;drill_6_jpg.rf.7d316db2f7ea4025ff086636399bf350.jpg;1000;1000;power drill;AI construction robot;{'index': {'x_1': 0.538, 'y_1': 0.4315, 'x_2': 0.5505, 'y_2': 0.512}}
375;syringe19_jpg.rf.0330d3283263c1e91ea79329cbf10290.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.34, 'y_1': 0.1755, 'x_2': 0.3765, 'y_2': 0.225}, 'index': {'x_1': 0.412, 'y_1': 0.3565, 'x_2': 0.471, 'y_2': 0.421}}
376;can_opener18_jpg.rf.adfa15c8af563130d2151b303017454a.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.478, 'y_1': 0.6165, 'x_2': 0.63, 'y_2': 0.931}, 'left': {'x_1': 0.394, 'y_1': 0.0445, 'x_2': 0.643, 'y_2': 0.572}}
377;rnd_door10_jpg.rf.11e7465790f947b600579dd372b6e2c7.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.29, 'y_1': 0.4435, 'x_2': 0.3155, 'y_2': 0.463}}
378;lever_handle19_jpg.rf.b7b53efb40658ab31538380291d4faac.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.514, 'y_1': 0.46, 'x_2': 0.5865, 'y_2': 0.484}}
379;rnd_door6_jpg.rf.b7e08541e7add6b63394571c0c43e27c.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.154, 'y_1': 0.5005, 'x_2': 0.194, 'y_2': 0.525}}
380;darts18_jpg.rf.fcb6995feebc9ee9395f3d696823d73b.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.729, 'y_1': 0.5725, 'x_2': 0.934, 'y_2': 0.63}, 'thumb': {'x_1': 0.742, 'y_1': 0.4915, 'x_2': 0.9585, 'y_2': 0.54}}
381;multimeter3_jpg.rf.96c647047256471ff877f3b812649a3d.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'right': {'x_1': 0.21, 'y_1': 0.2575, 'x_2': 0.605, 'y_2': 0.326}, 'left': {'x_1': 0.271, 'y_1': 0.35, 'x_2': 0.633, 'y_2': 0.453}}
382;wacker_11_jpg.rf.8e3330b0da57a43c83be5c158d269e43.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.329, 'y_1': 0.549, 'x_2': 0.343, 'y_2': 0.576}}
383;bolt_cutters1_jpeg.rf.bf3d0b3e03de4f4584a9c44ff0edfc2f.jpg;1000;1000;bolt cutters;AI construction robot;{'right': {'x_1': 0.828, 'y_1': 0.6275, 'x_2': 0.9205, 'y_2': 0.679}, 'left': {'x_1': 0.887, 'y_1': 0.453, 'x_2': 0.9985, 'y_2': 0.517}}
384;syringe15_jpg.rf.96e3bc1835678e1af4957437744be0f6.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.847, 'y_1': 0.316, 'x_2': 0.9015, 'y_2': 0.471}, 'index': {'x_1': 0.701, 'y_1': 0.308, 'x_2': 0.773, 'y_2': 0.515}}
385;chainsaw5_jpg.rf.29d695ed5601b35134ee17f342cf5607.jpg;1000;1000;chainsaw;AI landscaping robot;{'right': {'x_1': 0.365, 'y_1': 0.546, 'x_2': 0.5875, 'y_2': 0.887}, 'left': {'x_1': 0.171, 'y_1': 0.6945, 'x_2': 0.2785, 'y_2': 0.793}}
386;darts12_jpg.rf.2afed0196917bda432cf70387e75b337.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.419, 'y_1': 0.4115, 'x_2': 0.5765, 'y_2': 0.567}, 'thumb': {'x_1': 0.411, 'y_1': 0.378, 'x_2': 0.5585, 'y_2': 0.527}}
387;bow9_jpg.rf.7b907b4a1d51158a09f6eb7b150d07ce.jpg;1000;1000;violin bow;AI virtuoso violinist robot;{'thumb': {'x_1': 0.505, 'y_1': 0.507, 'x_2': 0.544, 'y_2': 0.576}, 'index': {'x_1': 0.225, 'y_1': 0.545, 'x_2': 0.523, 'y_2': 0.671}}
388;nail_12_jpg.rf.61f5465147c6f10808a260fca338d2ec.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.66, 'y_1': 0.5585, 'x_2': 0.715, 'y_2': 0.611}}
389;can_opener13_jpg.rf.85fd7c7084b8a7b7e4e5ccf9f5cf9c0d.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.634, 'y_1': 0.33, 'x_2': 0.943, 'y_2': 0.708}, 'left': {'x_1': 0.126, 'y_1': 0.3015, 'x_2': 0.408, 'y_2': 0.971}}
390;wacker_8_jpg.rf.df7c498205f40489d5282492bcc0fc1e.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.372, 'y_1': 0.464, 'x_2': 0.403, 'y_2': 0.499}}
391;syringe14_jpeg.rf.3669beba1b6d5e0682c37efa3646a72e.jpg;1000;1000;syringe;AI medical robot;{'thumb': {'x_1': 0.185, 'y_1': 0.756, 'x_2': 0.245, 'y_2': 0.815}, 'index': {'x_1': 0.23, 'y_1': 0.6595, 'x_2': 0.3575, 'y_2': 0.758}}
392;darts16_jpg.rf.c05f3e1a991c0f7a4b926138566424e1.jpg;1000;1000;dart;AI dart-throwing robot;{'index': {'x_1': 0.403, 'y_1': 0.3475, 'x_2': 0.8595, 'y_2': 0.541}, 'thumb': {'x_1': 0.389, 'y_1': 0.271, 'x_2': 0.85, 'y_2': 0.457}}
393;bowl_ball13_jpg.rf.85765182148ef35e3c1b4288c85337c7.jpg;1000;1000;bowling ball;AI bowling robot;{'thumb': {'x_1': 0.441, 'y_1': 0.432, 'x_2': 0.555, 'y_2': 0.549}, 'index': {'x_1': 0.41, 'y_1': 0.7135, 'x_2': 0.6225, 'y_2': 0.795}}
394;rnd_door19_jpg.rf.a728c1ffeae7bca48150355edd58ed9d.jpg;1000;1000;door with a round handle;household AI robot;{'handle': {'x_1': 0.026, 'y_1': 0.28, 'x_2': 0.0865, 'y_2': 0.338}}
395;shovel12_jpg.rf.7fa3e033b561fd830703d933ab9eca96.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.654, 'y_1': 0.7525, 'x_2': 0.8135, 'y_2': 0.835}, 'left': {'x_1': 0.408, 'y_1': 0.4095, 'x_2': 0.739, 'y_2': 0.775}}
396;shovel18_jpg.rf.04087e19bb5c8afef627fbc46b1340c6.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.424, 'y_1': 0.443, 'x_2': 0.668, 'y_2': 0.678}, 'left': {'x_1': 0.047, 'y_1': 0.059, 'x_2': 0.241, 'y_2': 0.259}}
397;can_opener1_jpg.rf.8f4e07003b7b19d27141743381cb497f.jpg;1000;1000;can opener;AI cooking robot;{'right': {'x_1': 0.548, 'y_1': 0.419, 'x_2': 0.7425, 'y_2': 0.716}, 'left': {'x_1': 0.049, 'y_1': 0.0515, 'x_2': 0.6025, 'y_2': 0.514}}
398;shovel16_jpg.rf.9133ab6e741220d48fb62d054b49cbf0.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.235, 'y_1': 0.122, 'x_2': 0.656, 'y_2': 0.656}, 'left': {'x_1': 0.071, 'y_1': 0.0285, 'x_2': 0.4045, 'y_2': 0.155}}
399;multimeter14_jpg.rf.b1ed409a149a634e37b923e3dc790198.jpg;1000;1000;multimeter with red and black leads;AI electrician robot;{'left': {'x_1': 0.0, 'y_1': 0.473, 'x_2': 0.157, 'y_2': 0.628}, 'right': {'x_1': 0.191, 'y_1': 0.3715, 'x_2': 0.3065, 'y_2': 0.567}}
400;scissors14_jpg.rf.b856d1b1b2e3c0e60af994627deb6fe8.jpg;1000;1000;pair of scissors;AI arts-and-crafts robot;{'thumb': {'x_1': 0.189, 'y_1': 0.7165, 'x_2': 0.2725, 'y_2': 0.783}, 'index': {'x_1': 0.069, 'y_1': 0.175, 'x_2': 0.3005, 'y_2': 0.397}}
401;lever_handle9_jpg.rf.3319a86fe21c5aab988bef54d2e6274a.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.324, 'y_1': 0.4935, 'x_2': 0.368, 'y_2': 0.505}}
402;bot_bar7_JPG.rf.4b2bed641b5a2738293a30db66367f23.jpg;1000;1000;bottom drawer with a horizontal bar handle;household AI robot;{'handle': {'x_1': 0.421, 'y_1': 0.269, 'x_2': 0.5535, 'y_2': 0.29}}
403;hammer_7_jpg.rf.c51d6f8faaefc20cd1a046830c5e8723.jpg;1000;1000;hammer;AI construction robot;{'handle': {'x_1': 0.05, 'y_1': 0.345, 'x_2': 0.755, 'y_2': 0.56}}
404;bot_rnd10_jpg.rf.d662c7d32a174de2b641b2a9fef38412.jpg;1000;1000;bottom drawer with a round handle;household AI robot;{'handle': {'x_1': 0.313, 'y_1': 0.4985, 'x_2': 0.412, 'y_2': 0.568}}
405;wacker_7_jpg.rf.e60ea447873a717fc330893444e65361.jpg;1000;1000;weed wacker;AI landscaping robot;{'index': {'x_1': 0.189, 'y_1': 0.261, 'x_2': 0.258, 'y_2': 0.291}}
406;bowl_ball2_jpg.rf.17930c209fc3f66df02608ff6de758da.jpg;1000;1000;bowling ball;AI bowling robot;{'index': {'x_1': 0.338, 'y_1': 0.6745, 'x_2': 0.5765, 'y_2': 0.736}, 'thumb': {'x_1': 0.335, 'y_1': 0.26, 'x_2': 0.5025, 'y_2': 0.345}}
407;nail_18_jpg.rf.b70d2be4bd13ccf6841d23dbe47c509f.jpg;1000;1000;nail gun;AI construction robot;{'index': {'x_1': 0.527, 'y_1': 0.558, 'x_2': 0.5465, 'y_2': 0.623}}
408;glue_11_jpg.rf.27cc1fa73fb8811661f3a1c79c807195.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.562, 'y_1': 0.4895, 'x_2': 0.6675, 'y_2': 0.538}}
409;wrench_7_jpg.rf.bba6ac68e451bd232201ae67483e720b.jpg;1000;1000;wrench;AI car mechanic robot;{'handle': {'x_1': 0.184, 'y_1': 0.3275, 'x_2': 0.8565, 'y_2': 0.855}}
410;chainsaw14_jpg.rf.bcffcc0d67f942cc43bf15eb599ad746.jpg;1000;1000;chainsaw;AI landscaping robot;{'left': {'x_1': 0.49, 'y_1': 0.3195, 'x_2': 0.539, 'y_2': 0.642}, 'right': {'x_1': 0.64, 'y_1': 0.4235, 'x_2': 0.734, 'y_2': 0.529}}
411;shovel20_jpg.rf.6be9a2140083b5860db179937872b476.jpg;1000;1000;shovel;AI landscaping robot;{'right': {'x_1': 0.646, 'y_1': 0.709, 'x_2': 0.766, 'y_2': 0.87}, 'left': {'x_1': 0.407, 'y_1': 0.351, 'x_2': 0.5495, 'y_2': 0.555}}
412;screwdriver_6_jpg.rf.3cb50ba40465e2339003cdcfab9386d7.jpg;1000;1000;screwdriver;AI car mechanic robot;{'handle': {'x_1': 0.31, 'y_1': 0.065, 'x_2': 0.9355, 'y_2': 0.68}}
413;lever_handle4_jpg.rf.29a10afdc8bdc97490184110459ba945.jpg;1000;1000;door with a horizontal lever handle;household AI robot;{'handle': {'x_1': 0.541, 'y_1': 0.43, 'x_2': 0.9925, 'y_2': 0.525}}
414;glue_19_jpg.rf.27c28c264eaed25629b63da9b242ba53.jpg;1000;1000;glue gun;AI arts-and-crafts robot;{'index': {'x_1': 0.403, 'y_1': 0.3665, 'x_2': 0.4965, 'y_2': 0.497}}
